id;name;latitude;longitude;typeLandCode;countryCode;population;dem;isLoad
2701;Vierverlaten;53.2125;6.48194;12;1;130;-2;0
2702;Vijfhuizen;52.35083;4.67778;12;1;1895;-2;0
2703;Vijfhuizenberg;51.52089;4.44371;19;1;205;5;0
2704;Vijlen;50.78833;5.96528;12;1;1290;192;0
2705;Villapark;51.44144;5.49385;19;1;2050;21;0
2706;Vilt;50.85833;5.80833;12;1;900;131;0
2707;Vinkega;52.874;6.11715;12;1;130;1;0
2708;Vinkel;51.70583;5.4625;12;1;60;8;0
2709;Vinkeveen;52.21507;4.93372;12;1;2340;0;0
2710;Visvliet;53.26583;6.24861;12;1;300;1;0
2711;Vlaardingen;51.91754;4.3257;2;1;73924;-1;0
2712;Vlagtwedde;52.94367;7.14111;3;1;15905;5;0
2713;Vlagtwedder-Veldhuis;53.01167;7.13333;12;1;105;5;0
2714;Vledder;52.85583;6.20833;12;1;1815;5;0
2715;Vledderveen;52.9875;7.00694;12;1;285;4;0
2716;Vleuten;52.10583;5.01528;12;1;6945;1;0
2717;Vliedberg;51.68961;5.19031;12;1;4445;4;0
2718;Vliegert;51.36417;5.9625;12;1;195;34;0
2719;Vlieland;53.2532;4.95071;2;1;1194;1;0
2720;Vlierden;51.445;5.75833;12;1;1115;26;0
2721;Vlietwijk;52.12436;4.45736;19;1;3745;1;0
2722;Vlissingen;51.4425;3.57361;12;1;45273;5;0
2723;Vlist;51.98362;4.78557;3;1;9695;-3;0
2724;Vlodrop;51.13333;6.07639;12;1;1860;30;0
2725;Vlokhoven;51.46667;5.48333;12;1;3570;17;0
2726;Vlotbrug;51.83583;4.14861;12;1;290;-1;0
2727;Voerendaal;50.87117;5.91495;2;1;12452;127;0
2728;Vogelenzang;52.31917;4.57778;12;1;1955;3;0
2729;Vogelkwartier;52.19777;5.96721;19;1;4975;18;0
2730;Vogelwijk;52.07631;4.2479;19;1;5155;7;0
2731;Voldijn;51.40052;5.47196;12;1;2785;20;0
2732;Volendam;52.495;5.07083;12;1;22000;0;0
2733;Volkel;51.6425;5.65417;12;1;3560;19;0
2734;Vollenhove;52.68083;5.95417;12;1;3955;5;0
2735;Vondelwijk;52.05497;4.65314;19;1;2205;-3;0
2736;Voorburg;52.07417;4.35972;12;1;38000;6;0
2737;Voorhout;52.22167;4.48472;12;1;4670;0;0
2738;Voorne aan Zee;51.87738;4.11512;2;1;73873;1;0
2739;Voorne-Putten;51.84514;4.20303;7;1;160000;-1;0
2740;Voorschoten;52.12533;4.44014;2;1;25650;1;0
2741;Voorst;52.22965;6.09992;2;1;24310;6;0
2742;Voorstonden;52.1275;6.15139;12;1;95;9;0
2743;Voorthuizen;52.18667;5.60556;12;1;9710;15;0
2744;Voorweg;52.08917;4.62083;12;1;710;-2;0
2745;Vorchten;52.39833;6.10694;12;1;60;4;0
2746;Vorden;52.105;6.30972;12;1;4900;13;0
2747;Vorstenbosch;51.6525;5.55;12;1;1630;11;0
2748;Voskuilen;52.10318;5.45334;12;1;240;3;0
2749;Vredenburg;51.95355;5.90284;12;1;4370;12;0
2750;Vredepeel;51.54083;5.86806;12;1;240;28;0
2751;Vreeland;52.23;5.03194;12;1;35;0;0
2752;Vreeswijk;52.01088;5.09285;19;1;3460;3;0
2753;Vreewijk;51.88428;4.51967;19;1;13745;0;0
2754;Vrieheide;50.92192;5.96701;19;1;1500;113;0
2755;Vries;53.07417;6.57778;12;1;3915;8;0
2756;Vriescheloo;53.06833;7.11389;12;1;260;2;0
2757;Vriezekoop;52.22083;4.69861;12;1;165;-5;0
2758;Vriezenveen;52.40833;6.62222;12;1;12310;10;0
2759;Vrilkhoven;51.56667;5.35139;12;1;105;10;0
2760;Vroenhof;50.87672;5.77864;12;1;405;64;0
2761;Vroenhout;51.5425;4.41944;12;1;340;4;0
2762;Vroomshoop;52.46083;6.56528;12;1;8480;10;0
2763;Vrouwenakker;52.22696;4.78377;12;1;285;-2;0
2764;Vrouwenparochie;53.27928;5.70036;12;1;515;0;0
2765;Vrouwenpolder;51.57667;3.61528;12;1;765;4;0
2766;Vught;51.65822;5.26746;2;1;26418;12;0
2767;Vuren;51.825;5.04583;12;1;1880;3;0
2768;Waadhoeke;53.18947;5.50793;2;1;46112;-2;0
2769;Waaksens;53.10982;5.53743;12;1;90;0;0
2770;Waal;51.9385;4.90085;12;1;100;0;0
2771;Waalre;51.38757;5.4638;2;1;17544;29;0
2772;Waalwijk;51.6897;5.01721;2;1;48815;1;0
2773;Waarde;51.4175;4.06806;12;1;1080;1;0
2774;Waardenburg;51.8325;5.25694;12;1;1740;5;0
2775;Waarder;52.06083;4.82083;12;1;1330;0;0
2776;Waardhuizen;51.77667;5.00417;12;1;283;-1;0
2777;Waarland;52.72667;4.83194;12;1;1970;-1;0
2778;Waaxens;53.35502;5.92131;12;1;35;-1;0
2779;Wachtum;52.72417;6.75;12;1;280;16;0
2780;Waddinxveen;52.04247;4.64486;2;1;30479;-5;0
2781;Wadenoijen;51.87417;5.37222;12;1;720;4;0
2782;Wadway;52.69167;4.97917;12;1;185;-1;0
2783;Wagenberg;51.665;4.74861;12;1;1905;4;0
2784;Wagenborgen;53.25583;6.93333;12;1;1695;1;0
2785;Wageningen;51.96876;5.66675;2;1;39635;14;0
2786;Wahlwiller;50.81009;5.93708;12;1;395;113;0
2787;Walem;50.8675;5.86667;12;1;150;145;0
2788;Walsberg;51.47446;5.80224;19;1;980;27;0
2789;Walsoorden;51.38333;4.02917;12;1;165;1;0
2790;Wanneperveen;52.705;6.12222;12;1;295;0;0
2791;Wanroij;51.6575;5.81806;12;1;2340;15;0
2792;Wanssum;51.53583;6.07639;12;1;1905;16;0
2793;Wanswerd;53.30174;5.85089;12;1;105;1;0
2794;Wapenveld;52.42917;6.07361;12;1;3995;6;0
2795;Wapse;52.85917;6.26667;12;1;495;11;0
2796;Warder;52.565;5.02639;12;1;800;0;0
2797;Warffum;53.3925;6.55833;12;1;1950;1;0
2798;Warfhuizen;53.34083;6.425;12;1;205;1;0
2799;Warfstermolen;53.2958;6.23208;12;1;150;0;0
2800;Warga;53.15145;5.84404;12;1;1560;1;0
2801;Warken;52.14;6.26806;12;1;710;8;0
2802;Warmond;52.19667;4.50278;12;1;4275;0;0
2803;Warns;52.88301;5.40218;12;1;725;1;0
2804;Warnsveld;52.1375;6.23056;12;1;9200;10;0
2805;Warstiens;53.16067;5.86224;12;1;35;-2;0
2806;Warten;53.15;5.9;12;1;815;-1;0
2807;Waskemeer;53.05677;6.28002;12;1;550;6;0
2808;Waspik;51.68667;4.94444;12;1;5120;2;0
2809;Wassenaar;52.13791;4.37546;2;1;26949;14;0
2810;Waterakkers;52.5044;4.65608;19;1;2805;3;0
2811;Waterdonken;51.60959;4.80452;19;1;1110;0;0
2812;Watergang;52.4375;4.95139;12;1;410;-1;0
2813;Wateringskant;52.76;4.87083;12;1;60;-1;0
2814;Waterland;52.4376;5.01371;2;1;17259;-3;0
2815;Waterlandkerkje;51.3175;3.55556;12;1;255;2;0
2816;Waubach;50.91833;6.05;12;1;2910;131;0
2817;Wedde;53.06917;7.07917;12;1;600;1;0
2818;Wedderheide;53.0675;7.10278;12;1;235;0;0
2819;Wedderveer;53.08917;7.07083;12;1;135;0;0
2820;Weebosch;51.30833;5.29444;12;1;535;36;0
2821;Weerdinge;52.81917;6.91806;12;1;600;24;0
2822;Weerestein;52.30381;4.58861;12;1;1105;0;0
2823;Weerselo;52.35167;6.85694;12;1;700;18;0
2824;Weert;51.23418;5.69067;2;1;49842;33;0
2825;Weerwille;52.7175;6.30417;12;1;70;0;0
2826;Weesp;52.30575;5.04152;3;1;20445;2;0
2827;Weidum;53.14574;5.74327;12;1;510;2;0
2828;Weijland;52.085;4.79861;12;1;380;1;0
2829;Weijpoort;52.08167;4.80278;12;1;1370;-1;0
2830;Weipoort;52.11333;4.52361;12;1;345;0;0
2831;Weite;53.02417;7.1375;12;1;55;2;0
2832;Weiteveen;52.6725;6.9875;12;1;1510;17;0
2833;Wekerom;52.1125;5.71389;12;1;2540;19;0
2834;Welberg;51.57667;4.33056;12;1;1410;3;0
2835;Welgelegen;52.21397;5.97643;19;1;3790;14;0
2836;Well;51.55;6.08889;12;1;2500;15;0
2837;Wellerlooi;51.53417;6.13611;12;1;1225;19;0
2838;Welsum;52.33583;6.09167;12;1;575;7;0
2839;Wemeldinge;51.51833;3.99722;12;1;2855;1;0
2840;Wenum;52.255;5.96389;12;1;335;13;0
2841;Werkendam;51.77072;4.85082;3;1;26979;-1;0
2842;Werkhoven;52.025;5.24444;12;1;1990;6;0
2843;Wernhout;51.455;4.64167;12;1;1030;12;0
2844;Wessem;51.15954;5.88146;12;1;2050;27;0
2845;West Maas en Waal;51.84494;5.51074;2;1;19581;5;0
2846;West-Graftdijk;52.55417;4.79583;12;1;670;-1;0
2847;West-Souburg;51.46417;3.59167;12;1;1790;1;0
2848;West-Terschelling;53.35911;5.21482;12;1;2525;7;0
2849;Westbeemster;52.575;4.89861;12;1;400;-2;0
2850;Westdijk;51.79583;4.47222;12;1;225;-2;0
2851;Westdorp;52.905;6.76667;12;1;60;15;0
2852;Westdorpe;51.2325;3.82639;12;1;2113;3;0
2853;Westeind;53.16417;6.82222;12;1;165;-1;0
2854;Westeinde;53.20853;5.76812;19;1;3890;0;0
2855;Westendorp;51.95;6.4125;12;1;390;18;0
2856;Westeneng;52.1275;5.71528;12;1;1320;21;0
2857;Westenenk;52.19624;5.95656;19;1;3680;21;0
2858;Westenesch;52.78583;6.87361;12;1;175;21;0
2859;Westenschouwen;51.67583;3.70972;12;1;235;4;0
2860;Westerbeek;51.5825;5.8625;12;1;335;24;0
2861;Westerbork;52.85;6.60833;12;1;4605;17;0
2862;Westerbroek;53.18417;6.6875;12;1;370;0;0
2863;Westeremden;53.34417;6.71111;12;1;330;4;0
2864;Westergeast;53.2918;6.08454;12;1;500;2;0
2865;Westerhaar-Vriezenveensewijk;52.45583;6.62361;12;1;4470;12;0
2866;Westerhoeven;52.42167;6.58194;12;1;160;9;0
2867;Westerhoven;51.3325;5.39583;12;1;1635;27;0
2868;Westerland;52.89417;4.92917;12;1;735;8;0
2869;Westerlee;53.14583;6.9875;12;1;1295;0;0
2870;Westernieland;53.40083;6.48333;12;1;170;1;0
2871;Westerse Bos;52.67;6.85972;12;1;140;16;0
2872;Westerveld;52.827;6.2906;2;1;19661;6;0
2873;Westervelde;53.05333;6.44167;12;1;165;8;0
2874;Westervoort;51.95949;5.97435;2;1;15014;10;0
2875;Westerwijtwerd;53.33417;6.64306;12;1;100;-3;0
2876;Westerwolde;53.028;7.15671;2;1;24684;1;0
2877;Westerzicht;51.46252;3.58687;19;1;1595;1;0
2878;Westhem;53.01642;5.5494;12;1;65;-2;0
2879;Westkapelle;51.52917;3.44028;12;1;2515;3;0
2880;Westland;51.99671;4.22729;2;1;111382;9;0
2881;Westlaren;53.0848;6.66469;12;1;1410;8;0
2882;Westmaas;51.78667;4.475;12;1;1760;1;0
2883;Weststellingwerf;52.87647;6.01998;2;1;26130;-1;0
2884;Westvoorne;51.89308;4.08922;3;1;14508;0;0
2885;Westwoud;52.685;5.13472;12;1;1330;0;0
2886;Wetering;52.76333;5.99306;12;1;165;-3;0
2887;Weteringbrug;52.22167;4.64583;12;1;370;-1;0
2888;Weustenrade;50.89917;5.91667;12;1;220;83;0
2889;Weverwijk;51.91167;5.01389;12;1;150;-2;0
2890;Wezup;52.81083;6.71944;12;1;160;20;0
2891;Wezuperbrug;52.84083;6.71944;12;1;170;22;0
2892;Wichmond;52.08917;6.25972;12;1;475;10;0
2893;Wieksloot;52.16667;5.26667;12;1;145;4;0
2894;Wieldrecht;51.78417;4.63194;12;1;175;-2;0
2895;Wiene;52.235;6.65139;12;1;520;14;0
2896;Wier;53.25146;5.62327;12;1;200;2;0
2897;Wierden;52.34247;6.55795;2;1;24351;12;0
2898;Wieringen;52.9;4.95;3;1;8644;4;0
2899;Wieringermeer;52.85;5.01667;3;1;12580;-5;0
2900;Wieringerwaard;52.83583;4.86528;12;1;1795;-1;0
2901;Wieringerwerf;52.85083;5.02639;12;1;3210;-4;0
2902;Wierum;53.40055;6.01741;12;1;315;1;0
2903;Wijbosch;51.61667;5.46806;12;1;1365;11;0
2904;Wijchen;51.81884;5.69862;2;1;41261;8;0
2905;Wijckel;52.88814;5.6223;12;1;640;2;0
2906;Wijdemeren;52.22756;5.08445;2;1;24463;-1;0
2907;Wijdenes;52.635;5.15694;12;1;1005;2;0
2908;Wijhe;52.38667;6.13472;12;1;5640;7;0
2909;Wijk aan Zee;52.4936;4.59409;12;1;2095;9;0
2910;Wijk bij Duurstede;51.97452;5.33661;2;1;23925;6;0
2911;Wijlre;50.83333;5.89583;12;1;1960;103;0
2912;Wijnaldum;53.19518;5.45969;12;1;330;1;0
2913;Wijnandsrade;50.90583;5.88333;12;1;1365;92;0
2914;Wijngaarden;51.845;4.7625;12;1;680;-2;0
2915;Wijnjewoude;53.05814;6.2047;12;1;1245;4;0
2916;Wijster;52.81667;6.51806;12;1;780;15;0
2917;Wijthmen;52.4875;6.17083;12;1;625;3;0
2918;Wilbertoord;51.65583;5.775;12;1;785;20;0
2919;Wildervank;53.08083;6.8625;12;1;2990;2;0
2920;Wildervanksterdallen;53.05417;6.88333;12;1;85;3;0
2921;Wilhelminadorp;51.49742;5.39223;19;1;3645;17;0
2922;Wilhelminaoord;52.85583;6.16389;12;1;780;4;0
2923;Wilhelminapark;52.0929;6.06903;12;1;300;26;0
2924;Willemsoord;52.825;6.05972;12;1;585;7;0
2925;Willemstad;51.69167;4.43889;12;1;800;1;0
2926;Wilnis;52.19667;4.89722;12;1;5715;-2;0
2927;Wilp;52.21833;6.15;12;1;970;7;0
2928;Wilp-Achterhoek;52.21167;6.075;12;1;150;5;0
2929;Wilsum;52.52833;5.96667;12;1;815;3;0
2930;Wimmenum;52.63667;4.65694;12;1;195;8;0
2931;Winde;53.1275;6.52778;12;1;75;2;0
2932;Windesheim;52.4475;6.13194;12;1;385;4;0
2933;Winkel;52.75417;4.90278;12;1;3460;2;0
2934;Winkewijert;52.19082;5.95794;19;1;1760;20;0
2935;Winschoten;53.14417;7.03472;12;1;18506;3;0
2936;Winsum;53.33026;6.5058;3;1;13560;-1;0
2937;Wintelre;51.44417;5.34028;12;1;2125;22;0
2938;Winterswijk;51.9725;6.71944;12;1;29623;38;0
2939;Winthagen;50.86333;5.93056;12;1;70;126;0
2940;Wirdum;53.14893;5.80387;12;1;1050;3;0
2941;Wirdumerdraai;53.31333;6.78889;12;1;135;-1;0
2942;Wisch;51.92648;6.41705;12;1;19496;15;0
2943;Wisselaar;51.61285;4.78444;19;1;4200;2;0
2944;Wissenkerke;51.585;3.74722;12;1;1040;3;0
2945;Witmarsum;53.10452;5.46902;12;1;1585;1;0
2946;Witte Paarden;52.80917;6.07778;12;1;150;15;0
2947;Wittelte;52.82889;6.30774;12;1;110;8;0
2948;Witten;52.98083;6.51667;12;1;65;13;0
2949;Witteveen;52.81333;6.66111;12;1;400;20;0
2950;Wittewierum;53.28667;6.74722;12;1;60;1;0
2951;Wjelsryp;53.16651;5.60629;12;1;360;0;0
2952;Woensdrecht;51.40948;4.33512;2;1;22028;25;0
2953;Woenselse Heide;51.48333;5.46667;19;1;5205;17;0
2954;Woerden;52.10675;4.90066;2;1;52197;-3;0
2955;Woerdense Verlaat;52.155;4.86389;12;1;670;-1;0
2956;Woezik;51.82135;5.73486;12;1;430;8;0
2957;Wogmeer;52.65333;4.91389;12;1;275;-4;0
2958;Woldendorp;53.27333;7.03056;12;1;920;-1;0
2959;Wolder;50.83752;5.65938;19;1;1425;82;0
2960;Wolfhaag;50.75833;6.00139;12;1;125;233;0
2961;Wolfheze;52.00333;5.79028;12;1;1505;37;0
2962;Wolfsbos;52.71734;6.49881;19;1;4215;11;0
2963;Wollinghuizen;52.99417;7.14861;12;1;40;6;0
2964;Wolphaartsdijk;51.53167;3.81944;12;1;1595;2;0
2965;Wolsum;53.03626;5.54466;12;1;55;2;0
2966;Woltersum;53.27083;6.73194;12;1;320;1;0
2967;Wolvega;52.87545;5.99691;14;1;13090;5;0
2968;Wommels;53.10883;5.58749;12;1;2065;3;0
2969;Wons;53.08361;5.42364;12;1;285;2;0
2970;Woold;51.93;6.71667;12;1;65;42;0
2971;Woolde;52.2721;6.75891;12;1;1670;18;0
2972;Wooldrik;52.21667;6.91667;19;1;1225;56;0
2973;Workum;52.97969;5.4471;12;1;4105;1;0
2974;Wormerland;52.497;4.83364;2;1;15995;-3;0
2975;Woubrugge;52.17;4.63611;12;1;1060;-1;0
2976;Woudenberg;52.08055;5.3981;2;1;13166;2;0
2977;Woudhuis;52.21323;6.01124;19;1;6375;7;0
2978;Woudrichem;51.78651;5.0026;3;1;14634;-1;0
2979;Woudsend;52.94357;5.62843;12;1;1375;4;0
2980;Wouw;51.52167;4.39028;12;1;4600;6;0
2981;Wouwse Plantage;51.48417;4.3875;12;1;590;10;0
2982;Wyns;53.25;5.83333;12;1;191;-1;0
2983;Wâlterswâld;53.3;6.03333;12;1;915;1;0
2984;Yde;53.11583;6.59306;12;1;775;5;0
2985;Yerseke;51.4925;4.05;12;1;6541;4;0
2986;Ypenburg;52.04098;4.36981;12;1;30000;-4;0
2987;Ysbrechtum;53.04121;5.63204;12;1;654;5;0
2988;Ysselsteyn;51.49;5.89722;12;1;2260;33;0
2989;Zaamslag;51.3125;3.9125;12;1;2980;4;0
2990;Zaandam;52.43854;4.82643;12;1;71708;-1;0
2991;Zaandijk;52.47494;4.80686;12;1;9040;-1;0
2992;Zaanstad;52.45308;4.81253;2;1;156901;3;0
2993;Zalk;52.52083;6.00833;12;1;475;3;0
2994;Zaltbommel;51.7868;5.15254;2;1;29447;1;0
2995;Zandberg;51.57333;4.78472;19;1;5300;5;0
2996;Zanddijk;51.53956;3.6581;12;1;850;1;0
2997;Zandeweer;53.3875;6.68333;12;1;475;1;0
2998;Zandoerle;51.41583;5.35833;12;1;105;23;0
2999;Zandpol;52.69417;6.86528;12;1;465;15;0
3000;Zandstraat;51.26583;3.81111;12;1;348;2;0
3001;Zandvoort;52.35769;4.54388;2;1;17168;7;0
3002;Zandweg-Oostwaard;52.13638;5.05196;19;1;3345;3;0
3003;Zeddam;51.90333;6.25972;12;1;2305;20;0
3004;Zederik;51.93588;5.0116;3;1;14004;-1;0
3005;Zeegse;53.06833;6.64583;12;1;200;9;0
3006;Zeeland;51.6975;5.67639;12;1;4750;20;0
3007;Zeelst;51.42421;5.41566;19;1;5280;21;0
3008;Zeerijp;53.34917;6.76111;12;1;450;0;0
3009;Zeevang;52.56185;5.0132;3;1;6340;-3;0
3010;Zeewolde;52.3442;5.45904;2;1;22309;-5;0
3011;Zegge;51.55667;4.51806;12;1;1575;6;0
3012;Zegveld;52.115;4.83611;12;1;2348;-2;0
3013;Zeilberg;51.45469;5.81878;19;1;1775;29;0
3014;Zeist;52.08847;5.23275;2;1;63322;6;0
3015;Zeldam;52.25667;6.62917;12;1;510;9;0
3016;Zeldert;52.2;5.3625;12;1;365;1;0
3017;Zelhem;52.00667;6.34861;12;1;5760;19;0
3018;Zenderen;52.32417;6.72361;12;1;980;14;0
3019;Zennewijnen;51.85833;5.4125;12;1;80;5;0
3020;Zesgehuchten;51.41667;5.55;12;1;3460;20;0
3021;Zetten;51.92833;5.71389;12;1;2985;10;0
3022;Zevenaar;51.95376;6.07727;2;1;44096;9;0
3023;Zevenbergschen Hoek;51.6725;4.67917;12;1;1245;0;0
3024;Zevenhoven;52.18167;4.77917;12;1;2200;-6;0
3025;Zevenhuizen;52.21816;5.97841;19;1;2290;14;0
3026;Zeyen;53.0475;6.54583;12;1;737;11;0
3027;Zierikzee;51.65;3.91944;12;1;10483;7;0
3028;Zijderveld;51.94167;5.14028;12;1;810;1;0
3029;Zijdewind;52.7425;4.83889;12;1;290;0;0
3030;Zijldijk;53.39417;6.75694;12;1;185;0;0
3031;Zijpe;52.8;4.75;3;1;11587;-3;0
3032;Zijtaart;51.5925;5.54167;12;1;1055;13;0
3033;Zoelen;51.9125;5.40278;12;1;1010;5;0
3034;Zoelmond;51.9425;5.30972;12;1;550;7;0
3035;Zoetermeer;52.05954;4.48832;2;1;125267;-1;0
3036;Zoeterwoude;52.1141;4.51142;2;1;8843;-3;0
3037;Zoeterwoude-Dorp;52.12;4.49583;12;1;4230;0;0
3038;Zonderwijk;51.41141;5.39361;19;1;3435;23;0
3039;Zondveld;51.57417;5.55694;12;1;540;12;0
3040;Zonnemaat;51.93115;6.06235;19;1;4250;12;0
3041;Zonnemaire;51.71333;3.95139;12;1;600;2;0
3042;Zorgvlied;52.92167;6.25556;12;1;160;10;0
3043;Zoutelande;51.50167;3.48472;12;1;1315;0;0
3044;Zoutkamp;53.33917;6.30417;12;1;1215;0;0
3045;Zuid-Beijerland;51.75083;4.36806;12;1;2740;0;0
3046;Zuid-Berghuizen;52.30083;6.93333;12;1;3680;45;0
3047;Zuid-Scharwoude;52.68667;4.80833;12;1;6165;2;0
3048;Zuidbarge;52.755;6.90278;12;1;375;25;0
3049;Zuidbroek;53.16333;6.86111;12;1;2255;0;0
3050;Zuidbuurt;52.10833;4.50417;12;1;720;0;0
3051;Zuiddorpe;51.235;3.90417;12;1;989;6;0
3052;Zuideinde;52.1325;4.76389;12;1;230;-1;0
3053;Zuiderburen;53.1734;5.84271;17;1;5790;-4;0
3054;Zuiderwoude;52.43167;5.03611;12;1;320;0;0
3055;Zuidhorn;53.27719;6.37144;3;1;18917;-2;0
3056;Zuidhoven;51.79631;4.67122;19;1;970;1;0
3057;Zuidlaarderveen;53.10333;6.74861;12;1;265;2;0
3058;Zuidlaren;53.09417;6.68194;12;1;3905;12;0
3059;Zuidloo;52.2325;6.30694;12;1;260;11;0
3060;Zuidplas;52.01574;4.61048;2;1;45064;-7;0
3061;Zuidschermer;52.585;4.77917;12;1;625;-2;0
3062;Zuidveen;52.7775;6.10694;12;1;570;2;0
3063;Zuidveld;52.86667;6.63611;12;1;75;15;0
3064;Zuidvelde;53.04583;6.45833;12;1;80;10;0
3065;Zuidwending;53.09583;6.93472;12;1;410;3;0
3066;Zuidwijk;51.87532;4.48514;19;1;12490;0;0
3067;Zuidwolde;53.2625;6.59167;12;1;915;-1;0
3068;Zuidzande;51.34083;3.45278;12;1;435;2;0
3069;Zuidzijde;52.08;4.77222;12;1;655;-1;0
3070;Zuilichem;51.80917;5.13611;12;1;1245;3;0
3071;Zunderdorp;52.40667;4.96528;12;1;430;0;0
3072;Zundert;51.47352;4.6418;2;1;21988;7;0
3073;Zurich;53.11134;5.39437;12;1;145;2;0
3074;Zutphen;52.13145;6.23132;2;1;47537;8;0
3075;Zuurdijk;53.33833;6.37639;12;1;100;1;0
3076;Zwaagdijk-Oost;52.7075;5.14028;12;1;1240;-2;0
3077;Zwaagdijk-West;52.675;5.05417;12;1;585;0;0
3078;Zwaanshoek;52.3125;4.61667;12;1;1455;-3;0
3079;Zwartebroek;52.17917;5.50417;12;1;775;6;0
3080;Zwartewaal;51.88333;4.22083;12;1;615;-1;0
3081;Zwartewaterland;52.6024;6.07402;2;1;22823;-2;0
3082;Zweeloo;52.795;6.73056;12;1;345;20;0
3083;Zweins;53.18953;5.60689;12;1;110;0;0
3084;Zwiep;52.14949;6.4461;12;1;65;15;0
3085;Zwiggelte;52.87167;6.58611;12;1;220;17;0
3086;Zwijndrecht;51.8175;4.63333;12;1;45696;0;0
3087;Zwinderen;52.72667;6.67639;12;1;260;17;0
3088;Zwingelspaan;51.66;4.49583;12;1;120;-2;0
3089;Zwolle;52.51264;6.09359;2;1;127497;9;0
3090;de Koopman;52.22591;6.67698;5;1;7;17;0
3091;deuZige's HQ;51.58784;4.76178;9;1;1;3;0
3092;s-Gravendeel;51.78;4.61667;12;1;9000;1;0
3093;t Harde;52.41583;5.87917;12;1;6685;8;0
3094;wxh;51.3961;5.29318;10;1;4;25;0
3095;Het Hogeland;53.4264;6.5697;0;0;0;0;0
3096;Westerkwartier;53.1818;6.2869;0;0;0;3;0
3097;Súdwest-Fryslân;53.0489;5.4822;0;0;0;0;0
3098;Bergen (NH);52.6749;4.7064;0;0;0;1;0
3099;Hengelo (O);52.2574;6.7928;0;0;0;23;0
3100;'s-Gravenhage;52.0705;4.3007;0;0;0;2;0
3101;Molenlanden;51.9000;4.8650;0;0;0;0;0
3102;Vijfheerenlanden;51.9333;5.0807;0;0;0;1;0
3103;West Betuwe;51.8423;5.2214;0;0;0;3;0
3104;Hoeksche Waard;51.7480;4.4241;0;0;0;0;0
3105;Bergen (L);51.5790;6.0774;0;0;0;19;0
3106;Beekdaelen;50.9372;5.8874;0;0;0;91;0

